Year,country,Survey,Period,Haul,Haul-1,Date,Long,Lat,Nfish,Sampling,Length ,Lengthcl,Wt,Wov,Wovf,Wnov,Sex,Mat,Wcent,Cod,Ncent,POFage,Oocyte_H,Batch_H_yes,oocyte_w,Age,Comments,Histological,Batch_W_yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,192,R,30.2,,238,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,193,R,30.6,,239,18,,221,2,3,,J070,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,194,R,30.2,,225,10.3,,214.7,2,5,,J071,,6,4,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,195,R,33.8,,312,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,196,R,30.2,,267,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,197,R,30.6,,264,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,198,R,29.1,,205,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,199,R,28.4,,172,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,200,R,29.4,,214,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,201,R,30.4,,260,23.2,,236.8,2,4,,J072,227,0,5,yes,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,202,R,27.4,,171,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,203,R,29.2,,198,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,204,R,28.2,,198,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,205,R,30.4,,227,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,206,R,32.8,,274,10.5,,263.5,2,5,,J073,,5,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,207,R,28.1,,201,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,208,R,27.3,,173,7.3,,165.7,2,5,,J074,,3,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,209,R,27.6,,190,7.1,,182.9,2,3,,J075,,2,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,210,R,28.3,,196,6.4,,189.6,2,5,,J076,,5,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,211,R,28.3,,191,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,212,R,30.8,,258,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,213,R,30.5,,247,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,214,R,30,,238,19.1,,218.9,2,4,,J077,,2,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,215,R,27.4,,174,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,216,R,29.4,,231,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,217,R,31.4,,260,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,218,R,31.3,,289,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,219,R,28,,190,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,220,R,29.6,,216,4.3,,211.7,2,5,,J078,,5,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,221,R,29.2,,202,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,222,R,28.4,,196,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,223,R,31.3,,248,7.6,,240.4,2,5,,J079,,5,4,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,224,R,29,,223,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,225,R,31.7,,258,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,226,R,31.5,,270,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,227,R,33,,306,33.8,,272.2,2,4,,J080,173,0,5,yes,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,228,R,32.8,,254,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,229,R,29.8,,234,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,230,R,33.2,,292,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,231,R,32.3,,276,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,232,R,29.9,,227,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,233,R,30.3,,238,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,234,R,27.5,,174,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,235,R,29.8,,222,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,236,R,32.4,,283,40,,243,2,4,,J081,,,5,yes,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,237,R,30,,228,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,238,R,31.6,,255,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,239,R,31.4,,273,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,240,R,29.1,,203,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,241,R,29.5,,210,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,242,R,31.2,,242,10.2,,231.8,2,3,,J082,,4,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,243,R,29.3,,221,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,244,R,31.9,,290,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,245,R,32.7,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,246,R,30.8,,238,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,247,R,28.6,,201,7.4,,193.6,2,5,,J083,,4,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,248,R,32.5,,271,15.2,,255.8,2,5,,J084,1,6,4,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,249,R,31,,257,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,250,D,35.4,,412,81.2,,330.8,2,4,,J085,,,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,251,D,29.4,,225,14.1,,210.9,2,4,,J086,271,,5,yes,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,252,D,27.4,,186,16.4,,169.6,2,4,,J087,,,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,253,D,31.3,,258,41.7,,216.3,2,4,,J088,219,6,5,yes,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,254,D,30.4,,214,16.8,,197.2,2,4,,J089,,,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,255,D,30.6,,264,35.5,,228.5,2,4,,J090,213,1,5,yes,5,,,,yes
2022,WMR,MEGS,6,2022NL5400610,,15/06/2022,49.23,-10.82,256,D,33.8,,302,36.9,,265.1,2,4,,J091,,6,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,257,R,33,,267,9.6,,257.4,2,5,,J092,0,6,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,258,R,32.4,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,259,R,30.5,,253,15.2,,237.8,2,5,,J093,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,260,R,31.9,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,261,R,32.2,,258,11.4,,246.6,2,5,,J094,,2,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,262,R,30.8,,247,8.9,,238.1,2,5,,J095,,1,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,263,R,30.8,,247,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,264,R,31.3,,245,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,265,R,29,,219,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,266,R,32,,285,14.4,,270.6,2,5,,J096,0,6,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,267,R,34.8,,345,10.9,,334.1,2,5,,J097,,4,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,268,R,30,,227,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,269,R,32.3,,268,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,270,R,32.8,,286,12.6,,273.4,2,5,,J098,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,271,R,31.2,,241,8.1,,232.9,2,4,,J099,,1,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,272,R,31.5,,275,5,,270,2,5,,J100,15,6,4,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,273,R,31.4,,248,12.2,,235.8,2,5,,J101,,2,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,274,R,31.2,,243,14.6,,228.4,2,5,,J102,,5,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,275,R,31.9,,255,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,276,R,31.8,,231,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,277,R,30.4,,225,11.6,,213.4,2,5,,J103,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,278,R,32.5,,280,28.1,,251.9,2,5,,J104,49,0,5,no,5,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,279,R,32.3,,272,13.1,,258.9,2,5,,J105,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,280,R,30.8,,253,10,,243,2,5,,J106,,2,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,281,R,32,,247,8.2,,238.8,2,5,,J107,,3,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,282,R,31.6,,263,17.8,,245.2,2,5,,J108,1,6,4,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,283,R,32.3,,241,8.1,,232.9,2,5,,J109,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,284,R,30,,227,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,285,R,30,,230,7,,223,2,5,,J110,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,286,R,31.6,,267,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,287,R,31.2,,237,7.8,,229.2,2,5,,J111,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,288,R,30.7,,242,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,289,R,33,,278,7.6,,270.4,2,5,,J112,7,6,4,no,5,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,290,R,32.2,,266,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,291,R,32.7,,255,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,292,R,30.5,,225,8.5,,216.5,2,5,,J113,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,293,R,31.8,,257,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,294,R,32,,257,8.8,,248.2,2,3,,J114,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,295,R,33.7,,267,9.9,,257.1,2,5,,J115,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,296,R,32.2,,258,7.3,,250.7,2,5,,J116,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,297,R,32.5,,253,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,298,R,32.8,,266,7.8,,258.2,2,4,,J117,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,299,R,32,,243,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,300,R,32.3,,232,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,301,R,31.8,,234,8.8,,225.2,2,5,,J118,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,302,R,29.6,,209,5.4,,203.6,2,5,,J119,,,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,303,R,33.1,,301,10.5,,290.5,2,4,,J120,0,6,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,304,R,33.5,,282,22.7,,259.3,2,5,,J121,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,305,R,32.6,,280,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,306,R,30,,223,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,307,R,28,,185,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,308,R,31.2,,244,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,309,R,32,,265,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,310,R,30.9,,218,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,311,R,29.4,,220,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,312,R,30.4,,239,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,313,R,33.4,,274,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,314,R,35,,361,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,315,R,32.3,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,316,R,31.5,,261,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,317,R,32.6,,276,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,318,R,33.9,,284,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,319,R,31.8,,239,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,320,R,32.9,,309,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,321,R,34.2,,285,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,322,R,30.2,,244,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,323,R,31.3,,248,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,324,R,31.3,,220,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,325,R,32.6,,276,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,326,R,32.3,,250,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,327,R,31.2,,238,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,328,R,29.6,,214,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,329,R,32.3,,287,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,330,R,32.9,,280,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,331,R,30.6,,230,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,332,R,31,,243,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,333,R,31.3,,246,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,334,R,31,,249,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,335,R,30.6,,233,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,336,R,30.8,,233,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,337,R,30.9,,218,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,338,R,32,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,339,R,31.7,,230,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,340,R,31.5,,239,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,341,R,32.4,,276,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,342,R,31.8,,254,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,343,R,30.7,,262,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,344,R,31.6,,240,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,345,R,33.3,,269,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,346,R,29.7,,215,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,347,R,29.9,,246,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,348,R,34.2,,306,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,349,R,30.2,,224,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,350,R,33.1,,281,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,351,R,31.2,,253,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,352,R,33.5,,289,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,353,R,32.2,,267,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,354,R,34.5,,306,,,,2,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,355,R,31.5,,235,9.8,,225.2,2,4,,J122,,4,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400611,,15/06/2022,48.23,-8.65,356,R,33.1,,281,13.2,,267.8,2,4,,J123,,1,5,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,357,R,37.9,,470,70.1,,399.9,2,4,,J124,153,0,5,yes,5,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,358,R,33,,289,13.5,,275.5,2,5,,J125,,,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,359,R,32.9,,270,12,,258,2,5,,J126,0,6,5,no,5,,,,yes
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,360,R,31.5,,226,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,361,R,31.4,,244,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,362,R,30.6,,227,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,363,R,33,,289,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,364,R,35.2,,328,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,365,R,31.4,,228,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,366,R,31.3,,255,22.4,,232.6,2,4,,J127,,6,5,yes,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,367,R,33.5,,272,5.2,,266.8,2,5,,J128,,6,4,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,368,R,32.1,,279,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,369,R,31.6,,269,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,370,R,30.4,,227,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,371,R,30.6,,242,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,372,R,32.4,,266,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,373,R,33.1,,292,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,374,R,32.5,,260,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,375,R,31.2,,243,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,376,R,30.9,,253,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,377,R,33,,285,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,378,R,32,,256,13.7,,242.3,2,5,,J129,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,379,R,33.8,,308,12.5,,295.5,2,5,,J130,1,3,4,no,3,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,380,R,30.8,,229,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,381,R,32,,285,16.7,,268.3,2,5,,J131,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,382,R,31.9,,266,,,,1,5,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,383,R,30,,231,8.3,,222.7,2,5,,J132,,6,3,no,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,384,R,31,,212,,,,1,4,,,,,,,,,,,
2022,WMR,MEGS,6,2022NL5400613,,20/06/2022,47.2,-5.3,385,R,31,,249,11.8,,237.2,2,4,,J133,,6,3,no,,,,,
